           x           y           vorticity     stream function
           0           0                   0                   0
           0           1                   0                   0
           1           0                   0                   0
           1           1                   0                   0
   0.0344828   0.0344828                -nan                -nan
   0.0344828   0.0689655                -nan                -nan
   0.0344828    0.103448                -nan                -nan
   0.0344828    0.137931                -nan                -nan
   0.0344828    0.172414                -nan                -nan
   0.0344828    0.206897                -nan                -nan
   0.0344828    0.241379                -nan                -nan
   0.0344828    0.275862                -nan                -nan
   0.0344828    0.310345                -nan                -nan
   0.0344828    0.344828                -nan                -nan
   0.0344828     0.37931                -nan                -nan
   0.0344828    0.413793                -nan                -nan
   0.0344828    0.448276                -nan                -nan
   0.0344828    0.482759                -nan                -nan
   0.0344828    0.517241                -nan                -nan
   0.0344828    0.551724                -nan                -nan
   0.0344828    0.586207                -nan                -nan
   0.0344828     0.62069                -nan                -nan
   0.0344828    0.655172                -nan                -nan
   0.0344828    0.689655                -nan                -nan
   0.0344828    0.724138                -nan                -nan
   0.0344828    0.758621                -nan                -nan
   0.0344828    0.793103                -nan                -nan
   0.0344828    0.827586                -nan                -nan
   0.0344828    0.862069                -nan                -nan
   0.0344828    0.896552                -nan                -nan
   0.0344828    0.931034                -nan                -nan
   0.0344828    0.965517                -nan                -nan
   0.0689655   0.0344828                -nan                -nan
   0.0689655   0.0689655                -nan                -nan
   0.0689655    0.103448                -nan                -nan
   0.0689655    0.137931                -nan                -nan
   0.0689655    0.172414                -nan                -nan
   0.0689655    0.206897                -nan                -nan
   0.0689655    0.241379                -nan                -nan
   0.0689655    0.275862                -nan                -nan
   0.0689655    0.310345                -nan                -nan
   0.0689655    0.344828                -nan                -nan
   0.0689655     0.37931                -nan                -nan
   0.0689655    0.413793                -nan                -nan
   0.0689655    0.448276                -nan                -nan
   0.0689655    0.482759                -nan                -nan
   0.0689655    0.517241                -nan                -nan
   0.0689655    0.551724                -nan                -nan
   0.0689655    0.586207                -nan                -nan
   0.0689655     0.62069                -nan                -nan
   0.0689655    0.655172                -nan                -nan
   0.0689655    0.689655                -nan                -nan
   0.0689655    0.724138                -nan                -nan
   0.0689655    0.758621                -nan                -nan
   0.0689655    0.793103                -nan                -nan
   0.0689655    0.827586                -nan                -nan
   0.0689655    0.862069                -nan                -nan
   0.0689655    0.896552                -nan                -nan
   0.0689655    0.931034                -nan                -nan
   0.0689655    0.965517                -nan                -nan
    0.103448   0.0344828                -nan                -nan
    0.103448   0.0689655                -nan                -nan
    0.103448    0.103448                -nan                -nan
    0.103448    0.137931                -nan                -nan
    0.103448    0.172414                -nan                -nan
    0.103448    0.206897                -nan                -nan
    0.103448    0.241379                -nan                -nan
    0.103448    0.275862                -nan                -nan
    0.103448    0.310345                -nan                -nan
    0.103448    0.344828                -nan                -nan
    0.103448     0.37931                -nan                -nan
    0.103448    0.413793                -nan                -nan
    0.103448    0.448276                -nan                -nan
    0.103448    0.482759                -nan                -nan
    0.103448    0.517241                -nan                -nan
    0.103448    0.551724                -nan                -nan
    0.103448    0.586207                -nan                -nan
    0.103448     0.62069                -nan                -nan
    0.103448    0.655172                -nan                -nan
    0.103448    0.689655                -nan                -nan
    0.103448    0.724138                -nan                -nan
    0.103448    0.758621                -nan                -nan
    0.103448    0.793103                -nan                -nan
    0.103448    0.827586                -nan                -nan
    0.103448    0.862069                -nan                -nan
    0.103448    0.896552                -nan                -nan
    0.103448    0.931034                -nan                -nan
    0.103448    0.965517                -nan                -nan
    0.137931   0.0344828                -nan                -nan
    0.137931   0.0689655                -nan                -nan
    0.137931    0.103448                -nan                -nan
    0.137931    0.137931                -nan                -nan
    0.137931    0.172414                -nan                -nan
    0.137931    0.206897                -nan                -nan
    0.137931    0.241379                -nan                -nan
    0.137931    0.275862                -nan                -nan
    0.137931    0.310345                -nan                -nan
    0.137931    0.344828                -nan                -nan
    0.137931     0.37931                -nan                -nan
    0.137931    0.413793                -nan                -nan
    0.137931    0.448276                -nan                -nan
    0.137931    0.482759                -nan                -nan
    0.137931    0.517241                -nan                -nan
    0.137931    0.551724                -nan                -nan
    0.137931    0.586207                -nan                -nan
    0.137931     0.62069                -nan                -nan
    0.137931    0.655172                -nan                -nan
    0.137931    0.689655                -nan                -nan
    0.137931    0.724138                -nan                -nan
    0.137931    0.758621                -nan                -nan
    0.137931    0.793103                -nan                -nan
    0.137931    0.827586                -nan                -nan
    0.137931    0.862069                -nan                -nan
    0.137931    0.896552                -nan                -nan
    0.137931    0.931034                -nan                -nan
    0.137931    0.965517                -nan                -nan
    0.172414   0.0344828                -nan                -nan
    0.172414   0.0689655                -nan                -nan
    0.172414    0.103448                -nan                -nan
    0.172414    0.137931                -nan                -nan
    0.172414    0.172414                -nan                -nan
    0.172414    0.206897                -nan                -nan
    0.172414    0.241379                -nan                -nan
    0.172414    0.275862                -nan                -nan
    0.172414    0.310345                -nan                -nan
    0.172414    0.344828                -nan                -nan
    0.172414     0.37931                -nan                -nan
    0.172414    0.413793                -nan                -nan
    0.172414    0.448276                -nan                -nan
    0.172414    0.482759                -nan                -nan
    0.172414    0.517241                -nan                -nan
    0.172414    0.551724                -nan                -nan
    0.172414    0.586207                -nan                -nan
    0.172414     0.62069                -nan                -nan
    0.172414    0.655172                -nan                -nan
    0.172414    0.689655                -nan                -nan
    0.172414    0.724138                -nan                -nan
    0.172414    0.758621                -nan                -nan
    0.172414    0.793103                -nan                -nan
    0.172414    0.827586                -nan                -nan
    0.172414    0.862069                -nan                -nan
    0.172414    0.896552                -nan                -nan
    0.172414    0.931034                -nan                -nan
    0.172414    0.965517                -nan                -nan
    0.206897   0.0344828                -nan                -nan
    0.206897   0.0689655                -nan                -nan
    0.206897    0.103448                -nan                -nan
    0.206897    0.137931                -nan                -nan
    0.206897    0.172414                -nan                -nan
    0.206897    0.206897                -nan                -nan
    0.206897    0.241379                -nan                -nan
    0.206897    0.275862                -nan                -nan
    0.206897    0.310345                -nan                -nan
    0.206897    0.344828                -nan                -nan
    0.206897     0.37931                -nan                -nan
    0.206897    0.413793                -nan                -nan
    0.206897    0.448276                -nan                -nan
    0.206897    0.482759                -nan                -nan
    0.206897    0.517241                -nan                -nan
    0.206897    0.551724                -nan                -nan
    0.206897    0.586207                -nan                -nan
    0.206897     0.62069                -nan                -nan
    0.206897    0.655172                -nan                -nan
    0.206897    0.689655                -nan                -nan
    0.206897    0.724138                -nan                -nan
    0.206897    0.758621                -nan                -nan
    0.206897    0.793103                -nan                -nan
    0.206897    0.827586                -nan                -nan
    0.206897    0.862069                -nan                -nan
    0.206897    0.896552                -nan                -nan
    0.206897    0.931034                -nan                -nan
    0.206897    0.965517                -nan                -nan
    0.241379   0.0344828                -nan                -nan
    0.241379   0.0689655                -nan                -nan
    0.241379    0.103448                -nan                -nan
    0.241379    0.137931                -nan                -nan
    0.241379    0.172414                -nan                -nan
    0.241379    0.206897                -nan                -nan
    0.241379    0.241379                -nan                -nan
    0.241379    0.275862                -nan                -nan
    0.241379    0.310345                -nan                -nan
    0.241379    0.344828                -nan                -nan
    0.241379     0.37931                -nan                -nan
    0.241379    0.413793                -nan                -nan
    0.241379    0.448276                -nan                -nan
    0.241379    0.482759                -nan                -nan
    0.241379    0.517241                -nan                -nan
    0.241379    0.551724                -nan                -nan
    0.241379    0.586207                -nan                -nan
    0.241379     0.62069                -nan                -nan
    0.241379    0.655172                -nan                -nan
    0.241379    0.689655                -nan                -nan
    0.241379    0.724138                -nan                -nan
    0.241379    0.758621                -nan                -nan
    0.241379    0.793103                -nan                -nan
    0.241379    0.827586                -nan                -nan
    0.241379    0.862069                -nan                -nan
    0.241379    0.896552                -nan                -nan
    0.241379    0.931034                -nan                -nan
