           x           y           vorticity     stream function
           0           0                   0                   0
           0           1                   0                   0
           1           0                   0                   0
           1           1                   0                   0
     0.00625     0.00625         3.18498e-06         1.85011e-09
     0.00625      0.0125         0.000101237         3.63964e-09
     0.00625     0.01875          0.00024326         3.49492e-09
     0.00625       0.025         0.000461307         7.05207e-10
     0.00625     0.03125         0.000771481        -4.87478e-09
     0.00625      0.0375          0.00117862        -1.31391e-08
     0.00625     0.04375          0.00168078        -2.38782e-08
     0.00625        0.05          0.00227228        -3.68458e-08
     0.00625     0.05625          0.00294541        -5.17888e-08
     0.00625      0.0625          0.00369152        -6.84598e-08
     0.00625     0.06875          0.00450155        -8.66224e-08
     0.00625       0.075          0.00536635        -1.06052e-07
     0.00625     0.08125           0.0062768        -1.26534e-07
     0.00625      0.0875          0.00722392        -1.47866e-07
     0.00625     0.09375          0.00819882         -1.6985e-07
     0.00625         0.1          0.00919272        -1.92298e-07
     0.00625     0.10625           0.0101969        -2.15024e-07
     0.00625      0.1125           0.0112026        -2.37842e-07
     0.00625     0.11875           0.0122011        -2.60572e-07
     0.00625       0.125           0.0131835        -2.83029e-07
     0.00625     0.13125           0.0141408        -3.05025e-07
     0.00625      0.1375           0.0150638        -3.26372e-07
     0.00625     0.14375            0.015943        -3.46874e-07
     0.00625        0.15           0.0167685        -3.66328e-07
     0.00625     0.15625           0.0175303        -3.84526e-07
     0.00625      0.1625           0.0182179        -4.01249e-07
     0.00625     0.16875           0.0188201        -4.16269e-07
     0.00625       0.175           0.0193258        -4.29349e-07
     0.00625     0.18125           0.0197227        -4.40239e-07
     0.00625      0.1875           0.0199985        -4.48674e-07
     0.00625     0.19375           0.0201401         -4.5438e-07
     0.00625         0.2           0.0201337        -4.57064e-07
     0.00625     0.20625           0.0199649         -4.5642e-07
     0.00625      0.2125           0.0196187        -4.52121e-07
     0.00625     0.21875           0.0190791        -4.43824e-07
     0.00625       0.225           0.0183295        -4.31161e-07
     0.00625     0.23125           0.0173522        -4.13738e-07
     0.00625      0.2375           0.0161286        -3.91125e-07
     0.00625     0.24375           0.0146389        -3.62841e-07
     0.00625        0.25           0.0128654        -3.28317e-07
      0.0125     0.00625         0.000101001         3.63639e-09
      0.0125      0.0125          0.00034507         5.25897e-09
      0.0125     0.01875         0.000589889         1.32487e-10
      0.0125       0.025         0.000867399        -1.38191e-08
      0.0125     0.03125          0.00119769        -3.72012e-08
      0.0125      0.0375          0.00159136        -6.98431e-08
      0.0125     0.04375          0.00205227        -1.11183e-07
      0.0125        0.05          0.00257983        -1.60477e-07
      0.0125     0.05625          0.00317057        -2.16905e-07
      0.0125      0.0625          0.00381924        -2.79628e-07
      0.0125     0.06875          0.00451954         -3.4782e-07
      0.0125       0.075          0.00526448        -4.20673e-07
      0.0125     0.08125          0.00604672        -4.97406e-07
      0.0125      0.0875          0.00685868        -5.77262e-07
      0.0125     0.09375          0.00769263        -6.59504e-07
      0.0125         0.1          0.00854077         -7.4341e-07
      0.0125     0.10625          0.00939518         -8.2827e-07
      0.0125      0.1125           0.0102478        -9.13377e-07
      0.0125     0.11875           0.0110906        -9.98024e-07
      0.0125       0.125           0.0119153         -1.0815e-06
      0.0125     0.13125           0.0127133        -1.16308e-06
      0.0125      0.1375           0.0134761        -1.24202e-06
      0.0125     0.14375           0.0141946        -1.31757e-06
      0.0125        0.15           0.0148597        -1.38893e-06
      0.0125     0.15625           0.0154619         -1.4553e-06
      0.0125      0.1625           0.0159912        -1.51583e-06
      0.0125     0.16875           0.0164375        -1.56964e-06
      0.0125       0.175           0.0167901         -1.6158e-06
      0.0125     0.18125           0.0170379        -1.65335e-06
      0.0125      0.1875           0.0171693        -1.68127e-06
      0.0125     0.19375           0.0171723         -1.6985e-06
      0.0125         0.2           0.0170345        -1.70393e-06
      0.0125     0.20625           0.0167428        -1.69637e-06
      0.0125      0.2125           0.0162837         -1.6746e-06
      0.0125     0.21875           0.0156432        -1.63729e-06
      0.0125       0.225           0.0148067        -1.58308e-06
      0.0125     0.23125           0.0137593        -1.51049e-06
      0.0125      0.2375           0.0124857        -1.41794e-06
      0.0125     0.24375           0.0109708        -1.30375e-06
      0.0125        0.25          0.00920582        -1.16605e-06
     0.01875     0.00625         0.000242146         3.49115e-09
     0.01875      0.0125          0.00058871         1.48062e-10
     0.01875     0.01875          0.00090473        -1.74474e-08
     0.01875       0.025            0.001222        -5.27957e-08
     0.01875     0.03125          0.00156226        -1.07053e-07
     0.01875      0.0375          0.00193913        -1.80011e-07
     0.01875     0.04375          0.00236001        -2.70702e-07
     0.01875        0.05          0.00282777        -3.77749e-07
     0.01875     0.05625          0.00334209        -4.99574e-07
     0.01875      0.0625          0.00390044        -6.34518e-07
     0.01875     0.06875          0.00449878          -7.809e-07
     0.01875       0.075          0.00513206        -9.37058e-07
     0.01875     0.08125          0.00579449        -1.10136e-06
     0.01875      0.0875          0.00647982        -1.27219e-06
     0.01875     0.09375          0.00718143        -1.44799e-06
     0.01875         0.1          0.00789244        -1.62719e-06
     0.01875     0.10625          0.00860575        -1.80827e-06
     0.01875      0.1125          0.00931408        -1.98968e-06
     0.01875     0.11875           0.0100099        -2.16988e-06
     0.01875       0.125           0.0106856        -2.34731e-06
     0.01875     0.13125           0.0113333        -2.52038e-06
     0.01875      0.1375           0.0119449        -2.68747e-06
     0.01875     0.14375            0.012512        -2.84692e-06
     0.01875        0.15            0.013026        -2.99699e-06
     0.01875     0.15625            0.013478         -3.1359e-06
     0.01875      0.1625           0.0138589         -3.2618e-06
     0.01875     0.16875            0.014159        -3.37275e-06
     0.01875       0.175           0.0143687        -3.46673e-06
     0.01875     0.18125           0.0144775        -3.54163e-06
     0.01875      0.1875           0.0144751        -3.59523e-06
     0.01875     0.19375           0.0143505        -3.62523e-06
     0.01875         0.2           0.0140923        -3.62919e-06
     0.01875     0.20625            0.013689        -3.60457e-06
     0.01875      0.2125           0.0131286        -3.54868e-06
     0.01875     0.21875           0.0123988        -3.45873e-06
     0.01875       0.225           0.0114874        -3.33176e-06
     0.01875     0.23125           0.0103817        -3.16465e-06
     0.01875      0.2375          0.00906972        -2.95414e-06
     0.01875     0.24375          0.00753974        -2.69673e-06
     0.01875        0.25          0.00579054        -2.38876e-06
       0.025     0.00625         0.000458074           7.213e-10
       0.025      0.0125         0.000863794         -1.3707e-08
       0.025     0.01875          0.00121963        -5.26152e-08
       0.025       0.025          0.00155531        -1.20598e-07
       0.025     0.03125          0.00189236        -2.19228e-07
       0.025      0.0375           0.0022455        -3.48194e-07
       0.025     0.04375          0.00262398        -5.06054e-07
       0.025        0.05          0.00303281        -6.90703e-07
       0.025     0.05625          0.00347382        -8.99676e-07
       0.025      0.0625          0.00394651        -1.13033e-06
       0.025     0.06875          0.00444862        -1.37994e-06
       0.025       0.075          0.00497664        -1.64577e-06
       0.025     0.08125          0.00552617        -1.92512e-06
       0.025      0.0875           0.0060921        -2.21527e-06
       0.025     0.09375          0.00666883        -2.51358e-06
       0.025         0.1          0.00725035         -2.8174e-06
       0.025     0.10625          0.00783034        -3.12409e-06
       0.025      0.1125          0.00840221        -3.43102e-06
       0.025     0.11875          0.00895911        -3.73551e-06
       0.025       0.125          0.00949398        -4.03488e-06
       0.025     0.13125          0.00999951        -4.32637e-06
       0.025      0.1375           0.0104682        -4.60717e-06
       0.025     0.14375           0.0108923        -4.87439e-06
       0.025        0.15           0.0112637        -5.12503e-06
       0.025     0.15625           0.0115743          -5.356e-06
       0.025      0.1625           0.0118155        -5.56408e-06
       0.025     0.16875           0.0119785        -5.74592e-06
       0.025       0.175           0.0120543        -5.89802e-06
