           x           y           vorticity     stream function
   0.0344828   0.0344828           0.0137887         4.66145e-06
   0.0344828   0.0689655           0.0358882         1.14873e-06
   0.0344828    0.103448           0.0668312         -1.5178e-05
   0.0344828    0.137931            0.110107        -4.47037e-05
   0.0344828    0.172414            0.166631        -8.66519e-05
   0.0344828    0.206897            0.236149         -0.00014005
   0.0344828    0.241379            0.317902        -0.000203951
   0.0344828    0.275862            0.410884        -0.000277419
   0.0344828    0.310345            0.513922        -0.000359453
   0.0344828    0.344828            0.625686        -0.000448917
   0.0344828     0.37931            0.744688        -0.000544487
   0.0344828    0.413793            0.869301        -0.000644652
   0.0344828    0.448276            0.997818        -0.000747762
   0.0344828    0.482759             1.12856        -0.000852135
   0.0344828    0.517241             1.26005        -0.000956256
   0.0344828    0.551724             1.39127         -0.00105905
   0.0344828    0.586207             1.52203         -0.00116026
   0.0344828     0.62069             1.65342         -0.00126104
   0.0344828    0.655172             1.78845         -0.00136474
   0.0344828    0.689655             1.93279         -0.00147819
   0.0344828    0.724138             2.09545         -0.00161385
   0.0344828    0.758621             2.28877         -0.00179344
   0.0344828    0.793103             2.52522         -0.00205427
   0.0344828    0.827586             2.80351         -0.00245954
   0.0344828    0.862069              3.0589         -0.00311182
   0.0344828    0.896552             2.98965         -0.00415248
   0.0344828    0.931034             1.39802         -0.00563756
   0.0344828    0.965517            -6.81545         -0.00666713
   0.0689655   0.0344828           0.0350042         1.10141e-06
   0.0689655   0.0689655           0.0650881        -2.75618e-05
   0.0689655    0.103448           0.0963527        -9.66235e-05
   0.0689655    0.137931            0.132988        -0.000207909
   0.0689655    0.172414            0.176845        -0.000359988
   0.0689655    0.206897            0.228459        -0.000550393
   0.0689655    0.241379            0.287669         -0.00077634
   0.0689655    0.275862            0.353945         -0.00103484
   0.0689655    0.310345            0.426563         -0.00132256
   0.0689655    0.344828            0.504688          -0.0016357
   0.0689655     0.37931            0.587415         -0.00196986
   0.0689655    0.413793            0.673804         -0.00232001
   0.0689655    0.448276            0.762919         -0.00268072
   0.0689655    0.482759            0.853872         -0.00304645
   0.0689655    0.517241             0.94589         -0.00341211
   0.0689655    0.551724              1.0384         -0.00377397
