           x           y           vorticity     stream function
           0           0                   0                   0
           0           1                   0                   0
           1           0                   0                   0
           1           1                   0                   0
   0.0344828   0.0344828           0.0138591          4.6692e-06
   0.0344828   0.0689655            0.036143         1.13354e-06
   0.0344828    0.103448           0.0673839        -1.52488e-05
   0.0344828    0.137931            0.111148        -4.49192e-05
   0.0344828    0.172414            0.167623        -8.72022e-05
   0.0344828    0.206897            0.237384        -0.000141002
   0.0344828    0.241379            0.319446        -0.000205174
   0.0344828    0.275862            0.412747        -0.000279041
   0.0344828    0.310345            0.516097        -0.000361299
   0.0344828    0.344828            0.628158        -0.000451148
   0.0344828     0.37931            0.747437        -0.000546893
   0.0344828    0.413793            0.872304        -0.000647413
   0.0344828    0.448276             1.00105        -0.000750638
   0.0344828    0.482759             1.13198        -0.000855313
   0.0344828    0.517241             1.26363        -0.000959478
   0.0344828    0.551724             1.39497         -0.00106249
   0.0344828    0.586207             1.52579         -0.00116365
   0.0344828     0.62069             1.65718         -0.00126452
   0.0344828    0.655172             1.79212         -0.00136802
   0.0344828    0.689655             1.93627         -0.00148136
   0.0344828    0.724138             2.09864         -0.00161661
   0.0344828    0.758621             2.29155         -0.00179583
   0.0344828    0.793103             2.52753         -0.00205599
   0.0344828    0.827586             2.80532         -0.00246064
   0.0344828    0.862069             3.06025         -0.00311218
   0.0344828    0.896552              2.9906         -0.00415236
   0.0344828    0.931034             1.39855         -0.00563722
   0.0344828    0.965517            -6.81544         -0.00666697
   0.0689655   0.0344828           0.0352397         1.04981e-06
   0.0689655   0.0689655           0.0654619        -2.78319e-05
   0.0689655    0.103448           0.0968931        -9.73815e-05
   0.0689655    0.137931             0.13369        -0.000209289
   0.0689655    0.172414            0.177593        -0.000362371
   0.0689655    0.206897            0.229292        -0.000553688
   0.0689655    0.241379            0.288614        -0.000780816
   0.0689655    0.275862            0.355013          -0.0010402
   0.0689655    0.310345            0.427753          -0.0013291
   0.0689655    0.344828            0.505993         -0.00164302
   0.0689655     0.37931            0.588827         -0.00197827
   0.0689655    0.413793            0.675314         -0.00232904
   0.0689655    0.448276            0.764517          -0.0026907
   0.0689655    0.482759            0.855547         -0.00305684
   0.0689655    0.517241            0.947629         -0.00342324
   0.0689655    0.551724             1.04019         -0.00378524
   0.0689655    0.586207             1.13295         -0.00414242
   0.0689655     0.62069             1.22605         -0.00449662
   0.0689655    0.655172             1.32004         -0.00485764
   0.0689655    0.689655              1.4156          -0.0052429
   0.0689655    0.724138             1.51242         -0.00568507
   0.0689655    0.758621             1.60572         -0.00623525
   0.0689655    0.793103             1.67686          -0.0069732
   0.0689655    0.827586             1.66838         -0.00800984
   0.0689655    0.862069             1.41664         -0.00947471
   0.0689655    0.896552            0.457475          -0.0114159
   0.0689655    0.931034            -2.58749          -0.0133926
   0.0689655    0.965517            -11.9207          -0.0129266
    0.103448   0.0344828           0.0636056        -1.44806e-05
    0.103448   0.0689655           0.0940821         -9.4089e-05
    0.103448    0.103448             0.12196        -0.000252194
    0.103448    0.137931             0.15091        -0.000491737
    0.103448    0.172414            0.182848        -0.000810138
    0.103448    0.206897            0.218625         -0.00120377
    0.103448    0.241379            0.258403         -0.00166692
    0.103448    0.275862            0.301962         -0.00219477
    0.103448    0.310345            0.348897            -0.00278
    0.103448    0.344828            0.398726         -0.00341622
    0.103448     0.37931            0.450955         -0.00409374
    0.103448    0.413793            0.505118         -0.00480393
    0.103448    0.448276              0.5608         -0.00553483
    0.103448    0.482759            0.617647         -0.00627665
    0.103448    0.517241            0.675363          -0.0070177
    0.103448    0.551724            0.733688         -0.00775095
    0.103448    0.586207            0.792341         -0.00847085
    0.103448     0.62069            0.850884         -0.00918095
    0.103448    0.655172            0.908386         -0.00989218
    0.103448    0.689655            0.962582          -0.0106318
    0.103448    0.724138             1.00783          -0.0114435
    0.103448    0.758621             1.03017          -0.0123969
    0.103448    0.793103            0.995378          -0.0135851
    0.103448    0.827586             0.81977          -0.0151151
    0.103448    0.862069             0.29687           -0.017045
    0.103448    0.896552            -1.09281           -0.019188
    0.103448    0.931034            -4.65916          -0.0205138
    0.103448    0.965517            -13.2846          -0.0174726
    0.137931   0.0344828            0.101026        -4.06304e-05
    0.137931   0.0689655            0.125942        -0.000193497
    0.137931    0.103448            0.147062        -0.000470962
    0.137931    0.137931             0.16706        -0.000874347
    0.137931    0.172414             0.18749         -0.00140081
    0.137931    0.206897            0.209113         -0.00204369
    0.137931    0.241379            0.232161         -0.00279667
    0.137931    0.275862            0.256559         -0.00365034
    0.137931    0.310345             0.28208         -0.00459621
    0.137931    0.344828            0.308452         -0.00562158
    0.137931     0.37931            0.335433         -0.00671452
    0.137931    0.413793            0.362852          -0.0078581
    0.137931    0.448276            0.390629         -0.00903685
    0.137931    0.482759            0.418771          -0.0102311
    0.137931    0.517241             0.44733          -0.0114251
    0.137931    0.551724            0.476333          -0.0126019
    0.137931    0.586207            0.505631          -0.0137532
    0.137931     0.62069            0.534636          -0.0148754
    0.137931    0.655172            0.561792          -0.0159803
    0.137931    0.689655            0.583443          -0.0170925
    0.137931    0.724138            0.591311          -0.0182599
    0.137931    0.758621            0.566658          -0.0195483
    0.137931    0.793103            0.466623          -0.0210399
    0.137931    0.827586            0.191943          -0.0227947
    0.137931    0.862069           -0.488665          -0.0247558
    0.137931    0.896552             -2.1066          -0.0264777
    0.137931    0.931034             -5.7905           -0.026462
    0.137931    0.965517            -13.2624          -0.0206538
    0.172414   0.0344828            0.146588        -7.45084e-05
    0.172414   0.0689655            0.162161        -0.000318413
    0.172414    0.103448            0.174243        -0.000738226
    0.172414    0.137931            0.184437          -0.0013333
    0.172414    0.172414            0.193741         -0.00209734
    0.172414    0.206897            0.202647         -0.00302343
    0.172414    0.241379             0.21129         -0.00410103
    0.172414    0.275862            0.219581         -0.00532053
    0.172414    0.310345            0.227332         -0.00666757
    0.172414    0.344828            0.234345         -0.00812838
    0.172414     0.37931             0.24049         -0.00968281
    0.172414    0.413793            0.245752          -0.0113112
    0.172414    0.448276            0.250254          -0.0129873
    0.172414    0.482759            0.254254          -0.0146867
    0.172414    0.517241            0.258093           -0.016381
    0.172414    0.551724             0.26209          -0.0180478
    0.172414    0.586207            0.266357          -0.0196655
    0.172414     0.62069            0.270453          -0.0212258
    0.172414    0.655172            0.272735          -0.0227286
    0.172414    0.689655            0.269031          -0.0241943
    0.172414    0.724138            0.249715          -0.0256578
    0.172414    0.758621            0.193071          -0.0271721
    0.172414    0.793103           0.0500431          -0.0287856
    0.172414    0.827586           -0.290115          -0.0304973
    0.172414    0.862069            -1.07251           -0.032124
    0.172414    0.896552            -2.80742          -0.0330006
    0.172414    0.931034            -6.39663          -0.0313171
    0.172414    0.965517            -12.7073           -0.022911
    0.206897   0.0344828            0.198071        -0.000113517
    0.206897   0.0689655            0.202143        -0.000459848
    0.206897    0.103448             0.20381         -0.00103814
    0.206897    0.137931            0.203724         -0.00184189
    0.206897    0.172414            0.202297          -0.0028635
    0.206897    0.206897            0.199666         -0.00409178
    0.206897    0.241379            0.195749         -0.00551667
    0.206897    0.275862            0.190324         -0.00712343
    0.206897    0.310345            0.183114         -0.00889807
    0.206897    0.344828            0.173877          -0.0108195
    0.206897     0.37931            0.162478          -0.0128663
    0.206897    0.413793            0.148952          -0.0150083
    0.206897    0.448276             0.13354          -0.0172155
    0.206897    0.482759            0.116696          -0.0194495
    0.206897    0.517241           0.0990312          -0.0216753
    0.206897    0.551724           0.0812053           -0.023854
    0.206897    0.586207           0.0636959          -0.0259559
    0.206897     0.62069           0.0464002          -0.0279548
    0.206897    0.655172           0.0278812          -0.0298417
